OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
851163,336755341050204,33675534,070101,1494,LA PERLA,ventanilla,"November 3, 2025",070104,CPNP LA PERLA,Otros,,"AV. STA. ROSA 489, LA PERLA 07016, PERÚ","October 30, 2025",noche,2025,10,30,070104,-12.069490599999938,-77.12133699999998,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,acbc8ac7-c40c-425d-86ac-2f6a3fbb11e7,336755341050204,-77.12133699999998,-12.069490599999938
851188,337186441050201,33718644,070101,1494,LA PERLA,ventanilla,"November 7, 2025",070104,CPNP LA PERLA,Otros,,"JIRÓN ARICA 583, LA PERLA 07016, PERÚ","November 7, 2025",noche,2025,11,7,070101,-12.069790799999964,-77.12263629999995,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,915da2d4-aa91-4dfd-b9d6-4afd97ccd1f1,337186441050201,-77.12263629999995,-12.069790799999964
851212,337818371050201,33781837,070101,1494,LA PERLA,ventanilla,"November 15, 2025",070104,CPNP LA PERLA,Otros,,"JR ALFONSO UGARTE 1394, LA PERLA 07016, PERÚ","November 15, 2025",tarde,2025,11,15,070104,-12.070900999999935,-77.13034189999996,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,20c64cce-c0c2-4fab-a6e6-2a4bcfd3232d,337818371050201,-77.13034189999996,-12.070900999999935
851215,337933011050215,33793301,070101,1494,LA PERLA,ventanilla,"November 17, 2025",070104,CPNP LA PERLA,Otros,,"AV. STA. ROSA 489, LA PERLA 07016, PERÚ","November 11, 2025",noche,2025,11,11,070101,-12.069490599999938,-77.12133699999998,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,9a350c8e-958b-4e8b-ac6a-842fbfe7c15b,337933011050215,-77.12133699999998,-12.069490599999938
853683,338093231050215,33809323,070101,1497,PACHACUTEC,ventanilla,"November 19, 2025",070106,CPNP PACHACUTEC,Otros,,"5V23+C5R, VENTANILLA 07071, PERÚ","November 14, 2025",noche,2025,11,14,070106,-11.848778899999957,-77.14710079999998,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"November 30, 2025",SIDPOL-DGIS,1,ff93903e-67f5-4b88-87f2-702499dfafaf,338093231050215,-77.14710079999998,-11.848778899999957
853995,338104551050215,33810455,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"November 19, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"AV. COLONIAL 3606, BELLAVISTA 07001, PERÚ","November 19, 2025",tarde,2025,11,19,070101,-12.055511899999942,-77.10534929999994,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,87573c67-055c-4716-a3f5-bd9bee1061ce,338104551050215,-77.10534929999994,-12.055511899999942
854687,338128291050204,33812829,070101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"November 19, 2025",070101,CPNP LA LEGUA,Otros,,"URB. RAMON CASTILLA, CALLAO, PERÚ","November 19, 2025",noche,2025,11,19,070101,-12.047433199999944,-77.10079039999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,c1ec5f56-faaf-4232-a19e-d65d7a7f1f7a,338128291050204,-77.10079039999994,-12.047433199999944
864646,338420411050204,33842041,070101,1497,PACHACUTEC,ventanilla,"November 24, 2025",070106,CPNP PACHACUTEC,Otros,,"AVENIDA 225 8, VENTANILLA 07071, PERÚ","November 23, 2025",noche,2025,11,23,070106,-11.832949799999938,-77.14423329999994,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"November 30, 2025",SIDPOL-DGIS,1,52600986-46a5-485b-911b-2d005344eae3,338420411050204,-77.14423329999994,-11.832949799999938
864717,338427571050216,33842757,070101,1497,PACHACUTEC,ventanilla,"November 24, 2025",070106,CPNP PACHACUTEC,Otros,,"5VC3+5RH, VENTANILLA 07071, PERÚ","November 24, 2025",madrugada,2025,11,24,070106,-11.829589099999964,-77.14539309999998,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"November 30, 2025",SIDPOL-DGIS,1,043b85a0-3950-45ac-9dea-e2551eef6b93,338427571050216,-77.14539309999998,-11.829589099999964
868158,338545491050209,33854549,070101,2269,AEROPUERTO,AV FAUCET S/N,"November 25, 2025",070101,CPNP SARITA COLONIA,Otros,,"NUEVO AEROPUERTO INTERNACIONAL JORGE CHÁVEZ (LIM), AVENIDA MORALES DUÁREZ S/N, CALLAO, PERÚ","November 25, 2025",mañana,2025,11,25,070101,-12.029701099999954,-77.11622779999993,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"November 30, 2025",SIDPOL-DGIS,1,c00cfaac-71ef-460a-8ee6-2ac3593d127b,338545491050209,-77.11622779999993,-12.029701099999954
874038,338748611050204,33874861,150112,2276,DEPINCRI INDEPENDENCIA,AV LAS VIOLETAS N°1098-INDEPENDENCIA-2DO PISO COMISARIA INDEPENDENCIA,"November 27, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"MERCADO SANTA ROSA, CALLAO 07036, PERU","November 27, 2025",tarde,2025,11,27,070101,-12.01828949999998,-77.10132769999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"November 30, 2025",SIDPOL-DGIS,1,3a352911-fca2-4ef4-afa4-e85d721d8957,338748611050204,-77.10132769999996,-12.01828949999998
876720,338839491050201,33883949,070101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"November 28, 2025",070101,CPNP LA LEGUA,Otros,,"MINKA, CALLAO 07026, PERÚ","November 23, 2025",noche,2025,11,23,070101,-12.046550299999979,-77.11255739999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,f945f366-f8ec-45f5-b3c3-ba19a34641da,338839491050201,-77.11255739999996,-12.046550299999979
877085,338849571050201,33884957,070101,1489,CIUDAD DEL PESCADOR,CALLAO,"November 28, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"HALCONES 368, BELLAVISTA 07006, PERÚ","November 28, 2025",noche,2025,11,28,070102,-12.059706999999946,-77.09557799999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,4df3dd14-0a02-4d2f-acf0-c22b59326fb5,338849571050201,-77.09557799999999,-12.059706999999946
878702,338898691050201,33889869,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"November 29, 2025",070104,CPNP LA PERLA,Otros,,"AV. DE LA MARINA, 07016, PERÚ","November 28, 2025",noche,2025,11,28,070101,-12.069141799999954,-77.11201689999996,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"November 30, 2025",SIDPOL-DGIS,1,74e4d610-cace-4b83-aee9-227f4bbad83a,338898691050201,-77.11201689999996,-12.069141799999954
881828,338246631050204,33824663,070101,1491,SARITA COLONIA,CALLAO JR. LORETO 570,"November 21, 2025",070101,CPNP SARITA COLONIA,Otros,,"XVG7+8Q8, CALLAO 07046, PERÚ","November 21, 2025",madrugada,2025,11,21,070101,-12.024221199999943,-77.13560699999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"November 30, 2025",SIDPOL-DGIS,1,bf4b5ffd-5092-4505-bc13-6ec65b2eb846,338246631050204,-77.13560699999994,-12.024221199999943
886289,339064801050215,33906480,070101,1495,CARMEN DE LA LEGUA,callao,"December 2, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"BELAUNDE & AVENIDA ARGENTINA, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","December 2, 2025",madrugada,2025,12,2,070103,-12.0475068,-77.0882649999999,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,7dd62351-f45f-4737-8811-40ec472191ae,339064801050215,-77.08826499999998,-12.047506799999951
886656,339078781050215,33907878,070101,1495,CARMEN DE LA LEGUA,callao,"December 2, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AV. ARGENTINA, CARMEN DE LA LEGUA - REYNOSO, PERÚ","December 2, 2025",madrugada,2025,12,2,070103,-12.0477587,-77.0911575,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,8a7308e5-1e3d-4274-8a21-56c3224abf03,339078781050215,-77.09115749999995,-12.047758699999974
888539,339135281050203,33913528,070101,1484,LA LEGUA,CALLAO,"December 3, 2025",070101,CPNP LA LEGUA,Otros,,"ENRIQUE MEIGGS & SIGMA, CALLAO 07006, PERÚ","December 3, 2025",madrugada,2025,12,3,070101,-12.0499797,-77.0867024,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050203,ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,d7201163-2e53-4b47-8a90-2e75f3dd18e6,339135281050203,-77.08670239999998,-12.049979699999938
897756,339430671050215,33943067,070101,1493,BELLAVISTA,CALLAO,"December 6, 2025",070101,CPNP LA LEGUA,Otros,,"AV. FRANCISCO FORCELLEDO, CALLAO 07001, PERÚ","December 6, 2025",tarde,2025,12,6,070101,-12.0534309,-77.1078287,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,214b9f1e-917d-4f25-b4ee-8b5b9809a88a,339430671050215,-77.10782869999997,-12.053430899999967
898510,339448671050204,33944867,070101,1487,BOCANEGRA,CALLAO,"December 7, 2025",070101,CPNP BOCANEGRA,Otros,,"B4 LOTE, AV BOCANEGRA 24, CALLAO 07036, PERÚ","December 7, 2025",mañana,2025,12,7,070101,-12.0230009,-77.0955891999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,b4ef4481-dab5-4da7-b76e-6208c807c5a7,339448671050204,-77.09558919999995,-12.023000899999943
901183,339520331050204,33952033,070101,2299,DEPINCRI BELLAVISTA/LA PERLA/C.DE LA LEGUA,CALLAO,"December 8, 2025",070102,CPNP CIUDAD DEL PESCADOR,Otros,,"GAVILANES & AVENIDA COLONIAL, CALLAO 07011, PERÚ","December 4, 2025",madrugada,2025,12,4,070101,-12.0540882,-77.1001419999999,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220515,6017,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,491d9e10-cb6d-47ec-8d5d-082fb3d285c7,339520331050204,-77.10014199999995,-12.054088199999967
903403,339577121050215,33957712,070101,3915,OQUENDO,CALLAO,"December 9, 2025",070101,CPNP CALLAO,Otros,,"URB SAN BENITO DE PALERMO, CALLAO 07001, PERÚ","December 8, 2025",mañana,2025,12,8,070101,-12.0518277,-77.1292809999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,944dcbcd-f320-4373-b663-40a06b2f42fd,339577121050215,-77.12928099999993,-12.051827699999933
904878,339613941050215,33961394,070101,1497,PACHACUTEC,ventanilla,"December 10, 2025",070106,CPNP PACHACUTEC,Otros,,"AVENIDA LOS PROFESIONALES, VENTANILLA 07066, PERÚ","December 9, 2025",noche,2025,12,9,070106,-11.847125,-77.1362152,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,f5cfd7f0-4a57-41f9-8a45-c3481eaa7e7c,339613941050215,-77.13621519999998,-11.847124999999949
909188,339775191050215,33977519,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 11, 2025",070101,CPNP CALLAO,Otros,,"WRQX+9XV PARQUE DE LA POLICÍA, GAMARRA, CALLAO 07021, PERÚ","December 10, 2025",madrugada,2025,12,10,150101,-12.0615038,-77.150081,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,312a2e4b-4615-4d14-8f8c-73ee4505bf98,339775191050215,-77.15008099999994,-12.061503799999969
909191,339775361050215,33977536,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 11, 2025",070101,CPNP CALLAO,Otros,,"PUTUMAYO & JIRÓN SAN MARTÍN, CALLAO 07021, PERÚ","December 10, 2025",tarde,2025,12,10,070101,-12.0592731,-77.1443951,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,ad5473f2-7a34-42b1-9a84-03111fe42b83,339775361050215,-77.14439509999994,-12.059273099999928
911141,339838171050205,33983817,070101,3915,OQUENDO,CALLAO,"December 12, 2025",070101,CPNP OQUENDO,Otros,,"URB BAHIA BLANCA, CALLAO 07031, PERÚ","December 10, 2025",tarde,2025,12,10,070101,-11.9849755,-77.1165157,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050205,ROBO AGRAVADO EN BANDA,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,7a8b7e1a-d7e8-458f-96b5-4ded86817b5e,339838171050205,-77.11651569999998,-11.984975499999962
912756,339887861050205,33988786,070101,3915,OQUENDO,CALLAO,"December 13, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. CANTA CALLAO 378, CALLAO 15307, PERÚ","December 13, 2025",mañana,2025,12,13,070101,-11.9978425,-77.1129756999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050205,ROBO AGRAVADO EN BANDA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,4f3e0308-9931-4976-aa66-4b6bb1288e06,339887861050205,-77.11297569999994,-11.997842499999933
917465,340010181050204,34001018,070101,3915,OQUENDO,CALLAO,"December 15, 2025",070101,CPNP JUAN INGUNZA VALDIVIA,Otros,,"AV. PACASMAYO, PERÚ","December 15, 2025",madrugada,2025,12,15,070101,-12.0096584,-77.1018989,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220538,6008,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,92ec30df-94f3-4809-b628-d4f4ad13e132,340010181050204,-77.10189889999998,-12.009658399999978
919509,340091321050215,34009132,070101,3915,OQUENDO,CALLAO,"December 16, 2025",070101,CPNP CALLAO,Otros,,"CALLAO, PERÚ","December 15, 2025",tarde,2025,12,15,070101,-12.0511717,-77.1256883,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,1d90e194-f8f0-453b-ae6b-744b1724a9fa,340091321050215,-77.12568829999998,-12.05117169999994
919955,340099771050236,34009977,070101,3915,OQUENDO,CALLAO,"December 16, 2025",070101,CPNP OQUENDO,Otros,,"2V7M+J76, VINAS DEL MAR, SAN MARTÍN DE PORRES 07031, PERÚ","December 16, 2025",madrugada,2025,12,16,070101,-11.9859616,-77.1168678,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,2c6edbb8-9cb2-45cb-a115-5531bbfbfb06,340099771050236,-77.11686779999997,-11.98596159999994
920146,340105731050201,34010573,070101,1488,DULANTO,CALLAO,"December 16, 2025",070101,CPNP SARITA COLONIA,Otros,,"AV. ELMER FAUCETT, CALLAO, PERÚ","December 16, 2025",mañana,2025,12,16,070101,-12.0225827,-77.1060524,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,22e9fb69-1618-4c06-ac84-2f19016cc075,340105731050201,-77.10605239999995,-12.02258269999993
920659,340128261050201,34012826,070101,1488,DULANTO,CALLAO,"December 16, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"XV3Q+JRC, TUPAC AMARU, CALLAO 07026, PERÚ","December 16, 2025",tarde,2025,12,16,070101,-12.0459897,-77.1105146,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,1d9ae1a0-8fa2-4acb-82ea-c4f336518483,340128261050201,-77.11051459999999,-12.04598969999995
923057,340200881050215,34020088,070101,1494,LA PERLA,ventanilla,"December 17, 2025",070104,CPNP LA PERLA,Otros,,"CALLE JAVIER HERAUD, INTERSECCIÓN CON CALLE BARCELONA","December 17, 2025",madrugada,2025,12,17,070104,-12.0750486,-77.1090457999999,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,bec91a44-1aec-4355-8552-592782ba6bae,340200881050215,-77.10904579999999,-12.075048599999946
925566,340284101050215,34028410,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 18, 2025",070101,CPNP SARITA COLONIA,Otros,,"AV. ELMER FAUCETT, CALLAO, PERÚ","December 17, 2025",noche,2025,12,17,070101,-12.0225827,-77.1060524,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220529,6020,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"February 4, 2026",SIDPOL-DGIS,1,10603c0a-b050-43d9-8b72-b8f0a58d54b2,340284101050215,-77.10605239999995,-12.02258269999993
926743,340330561050215,34033056,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 18, 2025",070101,CPNP CALLAO,Otros,,"WVX5+7X8, AV. GUARDIA CHALACA, CALLAO 07021, PERÚ","December 17, 2025",madrugada,2025,12,17,070101,-12.0518271,-77.1400355999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,46e203a4-9792-4410-9091-1286e5c00e90,340330561050215,-77.14003559999998,-12.051827099999969
930351,340448161050215,34044816,070101,1494,LA PERLA,ventanilla,"December 20, 2025",070104,CPNP LA PERLA,Otros,,"LOS JADES 192 - 194, LA PERLA 07011, PERÚ","December 20, 2025",madrugada,2025,12,20,070104,-12.0672658,-77.1134723,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,933130f8-69ee-4104-a6d3-1617c169aab6,340448161050215,-77.11347229999996,-12.067265799999973
930892,340470641050201,34047064,070101,3915,OQUENDO,CALLAO,"December 20, 2025",070101,CPNP OQUENDO,Otros,,"2V8F+PXF, AUXILIAR PE-20D, CALLAO 07031, PERÚ","December 20, 2025",tarde,2025,12,20,070101,-11.9831953,-77.1250792,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,53c7c930-a805-4226-a8ce-0a7ca9f3eab5,340470641050201,-77.12507919999996,-11.983195299999977
930893,340470641050215,34047064,070101,3915,OQUENDO,CALLAO,"December 20, 2025",070101,CPNP OQUENDO,Otros,,"2V8F+PXF, AUXILIAR PE-20D, CALLAO 07031, PERÚ","December 20, 2025",tarde,2025,12,20,070101,-11.9831953,-77.1250792,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"February 4, 2026",SIDPOL-DGIS,1,b773f82b-852a-4e4f-b9db-2a5c96746a39,340470641050215,-77.12507919999996,-11.983195299999977
931715,340493911050201,34049391,070101,1493,BELLAVISTA,CALLAO,"December 21, 2025",070104,CPNP LA PERLA,Otros,,"CIRCUITO DE PLAYAS, ALTURA COLEGIO LEONCIO PRADO LA PERLA 07016, PERÚ","December 20, 2025",mañana,2025,12,20,070104,-12.0752725,-77.1207168999999,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,6b537f97-b834-4dc6-9925-4e17e392ff8f,340493911050201,-77.12071689999993,-12.075272499999926
932764,340518111050204,34051811,150101,2298,DEPINCRI CALLAO/LA PUNTA,CALLAO,"December 21, 2025",070101,CPNP CALLAO,Otros,,"AV 2 DE MAYO & AV SAENZ PEÑA, CALLAO 07021, PERÚ","December 14, 2025",noche,2025,12,14,070101,-12.0609794,-77.1430886999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"February 4, 2026",SIDPOL-DGIS,1,3bdb7ddc-c162-4625-b268-e6acd84e7bec,340518111050204,-77.14308869999996,-12.060979399999951
